Chain,Chain ID,Morpho Protocol ID,Identifier,Supply or borrow,Position,Position ID
base,8453,1,0xbc238a1ab7242c101300daa6ba9708983680242f557eca9e29d47178252533d2,3,8453.1.3.0xbc238a1ab7242c101300daa6ba9708983680242f557eca9e29d47178252533d2,111804189455503031529347256489581163674456155904615812524486231669217609580500
base,8453,1,0xbc348d8108ac6d637491d16bc22d422f5b02093fddfc4b78c7900a44d9487baa,2,8453.1.2.0xbc348d8108ac6d637491d16bc22d422f5b02093fddfc4b78c7900a44d9487baa,68444760573679243174571242591987533861565903157752876961014811670226467619255
base,8453,1,0xbc348d8108ac6d637491d16bc22d422f5b02093fddfc4b78c7900a44d9487baa,3,8453.1.3.0xbc348d8108ac6d637491d16bc22d422f5b02093fddfc4b78c7900a44d9487baa,72114330633086342933307168269337127170439369353625673425905509999953520048765
base,8453,1,0xbc34db565335b3fe6bd257b1f4e847640ee9fb22707fdf215d165552cd7f3b0f,2,8453.1.2.0xbc34db565335b3fe6bd257b1f4e847640ee9fb22707fdf215d165552cd7f3b0f,99506350875490178045125058601139714502778477366323336400396555791156108145281
base,8453,1,0xbc34db565335b3fe6bd257b1f4e847640ee9fb22707fdf215d165552cd7f3b0f,3,8453.1.3.0xbc34db565335b3fe6bd257b1f4e847640ee9fb22707fdf215d165552cd7f3b0f,62085991292870745244506463746790356056152019846925274721190803563709838096451
base,8453,1,0xbc3e0681207a6c12e00a28debe8c732d254cf62d7dfc5553566bd0c586e4daf1,2,8453.1.2.0xbc3e0681207a6c12e00a28debe8c732d254cf62d7dfc5553566bd0c586e4daf1,86779361661346755001301560324956853363317024022699831499129579036851893184901
base,8453,1,0xbc3e0681207a6c12e00a28debe8c732d254cf62d7dfc5553566bd0c586e4daf1,3,8453.1.3.0xbc3e0681207a6c12e00a28debe8c732d254cf62d7dfc5553566bd0c586e4daf1,33192778861993126573707934389811244612595515866875806629016973426951449058635
base,8453,1,0xbc4ccc6483a18fc8ede7b2c02d3f825d267cad48adceb0cc95bdd2f490568eb1,2,8453.1.2.0xbc4ccc6483a18fc8ede7b2c02d3f825d267cad48adceb0cc95bdd2f490568eb1,88548705656935809612837585690222063854334191150873565853497472889277742847340
base,8453,1,0xbc4ccc6483a18fc8ede7b2c02d3f825d267cad48adceb0cc95bdd2f490568eb1,3,8453.1.3.0xbc4ccc6483a18fc8ede7b2c02d3f825d267cad48adceb0cc95bdd2f490568eb1,7838467558846473856940307337585462144076565131182784516614257727488484417888
base,8453,1,0xbc5d65ac2f5a261cdb1431508aeb1eed1840f99a6d22de8bd7a5b6b5575b613e,2,8453.1.2.0xbc5d65ac2f5a261cdb1431508aeb1eed1840f99a6d22de8bd7a5b6b5575b613e,29796345653681235607756390611419751176116363088804394538590604129839937395236
base,8453,1,0xbc5d65ac2f5a261cdb1431508aeb1eed1840f99a6d22de8bd7a5b6b5575b613e,3,8453.1.3.0xbc5d65ac2f5a261cdb1431508aeb1eed1840f99a6d22de8bd7a5b6b5575b613e,112861133230596301387461918789338406830437468356776217471751823332120555123456
base,8453,1,0xbc6424f61489876da6b877dd62362166effcdf9a9bf410691f124c7680657443,2,8453.1.2.0xbc6424f61489876da6b877dd62362166effcdf9a9bf410691f124c7680657443,55988183405688028656778256918300691925025895431226602590890955850228463823623
base,8453,1,0xbc6424f61489876da6b877dd62362166effcdf9a9bf410691f124c7680657443,3,8453.1.3.0xbc6424f61489876da6b877dd62362166effcdf9a9bf410691f124c7680657443,1895558097805453744928024535026955270487948437215883763469976879231380796037
base,8453,1,0xbcaaeac421465bdae486076ec7ba06167af4f99f557202a5221a64560979f114,2,8453.1.2.0xbcaaeac421465bdae486076ec7ba06167af4f99f557202a5221a64560979f114,91814429121083254426866839352971477003400959494792995480750326370200834391723
base,8453,1,0xbcaaeac421465bdae486076ec7ba06167af4f99f557202a5221a64560979f114,3,8453.1.3.0xbcaaeac421465bdae486076ec7ba06167af4f99f557202a5221a64560979f114,53628572890055102752253189576681075287087368837637656302749041869591570850484
base,8453,1,0xbcb7cbeef0170a423dcefaee5e4bab63c99e7a0c3d62ccc228478ad9a8bbc89c,2,8453.1.2.0xbcb7cbeef0170a423dcefaee5e4bab63c99e7a0c3d62ccc228478ad9a8bbc89c,107881491004161635632092018890638944572696088850417226216750592025614844959276
base,8453,1,0xbcb7cbeef0170a423dcefaee5e4bab63c99e7a0c3d62ccc228478ad9a8bbc89c,3,8453.1.3.0xbcb7cbeef0170a423dcefaee5e4bab63c99e7a0c3d62ccc228478ad9a8bbc89c,102207838478815228290450237295010252167564138093287471447471277275433095268812
base,8453,1,0xbcb937a0495c933b27732ecfbd291f3a2df7e708052f1a4e16c0be47c060479e,2,8453.1.2.0xbcb937a0495c933b27732ecfbd291f3a2df7e708052f1a4e16c0be47c060479e,10189375091131611136418779861288279937722225979631736859235162210561435185193
base,8453,1,0xbcb937a0495c933b27732ecfbd291f3a2df7e708052f1a4e16c0be47c060479e,3,8453.1.3.0xbcb937a0495c933b27732ecfbd291f3a2df7e708052f1a4e16c0be47c060479e,87993959241919737137727503034295697349589064234940653370929521484874022606031
base,8453,1,0xbcbe2b0eb6c9891e6956133263813d4d0599750eee9ea3e1eee1d548cfb7bada,2,8453.1.2.0xbcbe2b0eb6c9891e6956133263813d4d0599750eee9ea3e1eee1d548cfb7bada,40731716477195364070396282828632674637020093519296379949934442751807252617231
base,8453,1,0xbcbe2b0eb6c9891e6956133263813d4d0599750eee9ea3e1eee1d548cfb7bada,3,8453.1.3.0xbcbe2b0eb6c9891e6956133263813d4d0599750eee9ea3e1eee1d548cfb7bada,24435908829294667284853677235563795534344177142262567263031067280151924200192
base,8453,1,0xbcc1b8930c98aeb3aeea0ce1302e493b2b2ddb32bad63c217462153423b8cf7b,2,8453.1.2.0xbcc1b8930c98aeb3aeea0ce1302e493b2b2ddb32bad63c217462153423b8cf7b,47161535487770502464109723067207438595320768038408772911579599915080586233010
base,8453,1,0xbcc1b8930c98aeb3aeea0ce1302e493b2b2ddb32bad63c217462153423b8cf7b,3,8453.1.3.0xbcc1b8930c98aeb3aeea0ce1302e493b2b2ddb32bad63c217462153423b8cf7b,97143480100638576815541100512072773797894138720797190202271697609661793451241
base,8453,1,0xbcc6696fab3ba154ef6ba58e85c7eeb955c4f46631f30e51f1f5555f5e4d1e79,2,8453.1.2.0xbcc6696fab3ba154ef6ba58e85c7eeb955c4f46631f30e51f1f5555f5e4d1e79,76577561528651376795967565274341586293460661534146654929901854670563262229861
base,8453,1,0xbcc6696fab3ba154ef6ba58e85c7eeb955c4f46631f30e51f1f5555f5e4d1e79,3,8453.1.3.0xbcc6696fab3ba154ef6ba58e85c7eeb955c4f46631f30e51f1f5555f5e4d1e79,42825512009072301906925230517129057242176007954744354271482126825985200712524
base,8453,1,0xbccb228916036be1e42785f8f866e53862c2a4c28248658ee755f225eed771e7,2,8453.1.2.0xbccb228916036be1e42785f8f866e53862c2a4c28248658ee755f225eed771e7,83013865193483501346643900566485903090272863598319819322834286036640458751838
base,8453,1,0xbccb228916036be1e42785f8f866e53862c2a4c28248658ee755f225eed771e7,3,8453.1.3.0xbccb228916036be1e42785f8f866e53862c2a4c28248658ee755f225eed771e7,90401339529599072124081142257848769186814559516879277568405192640759227356183
base,8453,1,0xbcea270db6d3f461a93c80f90de132d20fa882af35cdea08c0cd2f065b8b1bb7,2,8453.1.2.0xbcea270db6d3f461a93c80f90de132d20fa882af35cdea08c0cd2f065b8b1bb7,68929699237350770859116997671715679739301071570259421488755102942319364248950
base,8453,1,0xbcea270db6d3f461a93c80f90de132d20fa882af35cdea08c0cd2f065b8b1bb7,3,8453.1.3.0xbcea270db6d3f461a93c80f90de132d20fa882af35cdea08c0cd2f065b8b1bb7,55199062277945815417351210517574968309330453969002959428527865138521589559611
base,8453,1,0xbcf3e839eac99d6fa4e82a38692ac53cf636e7fd1305c588c037e251de4d9f30,2,8453.1.2.0xbcf3e839eac99d6fa4e82a38692ac53cf636e7fd1305c588c037e251de4d9f30,26922245756740011921900524390038754886127733624768025949584502527979544378171
base,8453,1,0xbcf3e839eac99d6fa4e82a38692ac53cf636e7fd1305c588c037e251de4d9f30,3,8453.1.3.0xbcf3e839eac99d6fa4e82a38692ac53cf636e7fd1305c588c037e251de4d9f30,58039301003474643203316168995988432686404806257843723725813931577897113084221
base,8453,1,0xbd0595bd1be7f60b818c703bf8c07e6650816d4e99f08b43e2574f4eb4e81d37,2,8453.1.2.0xbd0595bd1be7f60b818c703bf8c07e6650816d4e99f08b43e2574f4eb4e81d37,9675097574166774337190092623120569764484139951208959162070304040900004006376
base,8453,1,0xbd0595bd1be7f60b818c703bf8c07e6650816d4e99f08b43e2574f4eb4e81d37,3,8453.1.3.0xbd0595bd1be7f60b818c703bf8c07e6650816d4e99f08b43e2574f4eb4e81d37,27913530614032321782209338764233177673616298061352121519767745770729284434845
base,8453,1,0xbd10069ef654eb918d19c4e06e05d3a4dace0ca88a065707969003443af58fa9,2,8453.1.2.0xbd10069ef654eb918d19c4e06e05d3a4dace0ca88a065707969003443af58fa9,59138303261362546949635750091060331193787556175618840346940801661812852921467
base,8453,1,0xbd10069ef654eb918d19c4e06e05d3a4dace0ca88a065707969003443af58fa9,3,8453.1.3.0xbd10069ef654eb918d19c4e06e05d3a4dace0ca88a065707969003443af58fa9,48189479083588385078462849868204565033714004873840990807304647253920418414606
base,8453,1,0xbd13268d9ae3a62e24f421641ce2c6f0072d4862f589de09675bf4407c138461,2,8453.1.2.0xbd13268d9ae3a62e24f421641ce2c6f0072d4862f589de09675bf4407c138461,73765085496148450563732419597629093498306863419767490931924671616827892536584
base,8453,1,0xbd13268d9ae3a62e24f421641ce2c6f0072d4862f589de09675bf4407c138461,3,8453.1.3.0xbd13268d9ae3a62e24f421641ce2c6f0072d4862f589de09675bf4407c138461,32720556279807712415745083951806755439851947905456335222452491422081668069744
base,8453,1,0xbd25192c561b9727072d1196a5e4f88acc119ccad2ccec6fc9c947dbdb693187,2,8453.1.2.0xbd25192c561b9727072d1196a5e4f88acc119ccad2ccec6fc9c947dbdb693187,37339830433417916642564484150300615495959982506573431349342393275961806469494
base,8453,1,0xbd25192c561b9727072d1196a5e4f88acc119ccad2ccec6fc9c947dbdb693187,3,8453.1.3.0xbd25192c561b9727072d1196a5e4f88acc119ccad2ccec6fc9c947dbdb693187,41048931445532850034869428758294923901415101514483126868887761683325119335795
base,8453,1,0xbd493e76fad18d68d5bd8117fccba6fda8448c441c3b952c26fa0efe17019af0,2,8453.1.2.0xbd493e76fad18d68d5bd8117fccba6fda8448c441c3b952c26fa0efe17019af0,14448770813881125412429707305306698405971394004922664503576741919947520716971
base,8453,1,0xbd493e76fad18d68d5bd8117fccba6fda8448c441c3b952c26fa0efe17019af0,3,8453.1.3.0xbd493e76fad18d68d5bd8117fccba6fda8448c441c3b952c26fa0efe17019af0,29842260083202566020615294971502110675640573449605037616685386855241010840260
base,8453,1,0xbd6715125bb6a4b2c17a5020957ba6ece7b8eaa74e7c6573e6022493a23fb81f,2,8453.1.2.0xbd6715125bb6a4b2c17a5020957ba6ece7b8eaa74e7c6573e6022493a23fb81f,13435020129245785790084980297332389673874699632202033914493921313103472923770
base,8453,1,0xbd6715125bb6a4b2c17a5020957ba6ece7b8eaa74e7c6573e6022493a23fb81f,3,8453.1.3.0xbd6715125bb6a4b2c17a5020957ba6ece7b8eaa74e7c6573e6022493a23fb81f,82838606522503412554117881841903934834859201880285912170997803017624346036168
base,8453,1,0xbd7237e61beb87183c74fac0d54ed02af0b35da58e30c69f33acb785677ecd89,2,8453.1.2.0xbd7237e61beb87183c74fac0d54ed02af0b35da58e30c69f33acb785677ecd89,94809951552137649306663560297954483343767925951993664232524566963164229760806
base,8453,1,0xbd7237e61beb87183c74fac0d54ed02af0b35da58e30c69f33acb785677ecd89,3,8453.1.3.0xbd7237e61beb87183c74fac0d54ed02af0b35da58e30c69f33acb785677ecd89,60301953508560175124663589697652119906341997175261102835290250901449480122476
base,8453,1,0xbd7aca448cd190430599e371793c23811cdc8144500ed6b6ca330c89d503dc72,2,8453.1.2.0xbd7aca448cd190430599e371793c23811cdc8144500ed6b6ca330c89d503dc72,69134701554530840222523795637675277753385236317631692440164405197691171071420
base,8453,1,0xbd7aca448cd190430599e371793c23811cdc8144500ed6b6ca330c89d503dc72,3,8453.1.3.0xbd7aca448cd190430599e371793c23811cdc8144500ed6b6ca330c89d503dc72,19107066226637488118369646975997600109197313922144630033259270286402876599111
base,8453,1,0xbd83d0e72d32a566c476be787ca0b63c4c888a92c35fc2769942bd6e4af6155d,2,8453.1.2.0xbd83d0e72d32a566c476be787ca0b63c4c888a92c35fc2769942bd6e4af6155d,47936423850165296715955332320557542582284602116676757740171145225361018978943
base,8453,1,0xbd83d0e72d32a566c476be787ca0b63c4c888a92c35fc2769942bd6e4af6155d,3,8453.1.3.0xbd83d0e72d32a566c476be787ca0b63c4c888a92c35fc2769942bd6e4af6155d,9434225726324390794129025367291536097605019081350513298268369436054548398436
base,8453,1,0xbd95ec18419fac482f43fbf8c0603be0ef43e8bd89c2cdd0393cfdd09ff2629b,2,8453.1.2.0xbd95ec18419fac482f43fbf8c0603be0ef43e8bd89c2cdd0393cfdd09ff2629b,26858209544647474329567311122595833237164721241205702785733862928204210771220
base,8453,1,0xbd95ec18419fac482f43fbf8c0603be0ef43e8bd89c2cdd0393cfdd09ff2629b,3,8453.1.3.0xbd95ec18419fac482f43fbf8c0603be0ef43e8bd89c2cdd0393cfdd09ff2629b,55015075495335227794119013930201730690309212878232269577222285817842504235547
base,8453,1,0xbda919c04f9e9904a168c541d939e31a37bc5e38829c60d004c09972bba8c6fb,2,8453.1.2.0xbda919c04f9e9904a168c541d939e31a37bc5e38829c60d004c09972bba8c6fb,41233327614753264525193881979311336339992605410439562271022742428761216239387
base,8453,1,0xbda919c04f9e9904a168c541d939e31a37bc5e38829c60d004c09972bba8c6fb,3,8453.1.3.0xbda919c04f9e9904a168c541d939e31a37bc5e38829c60d004c09972bba8c6fb,64270152120280092428512809882179546079295402627590093888701343424936453988678
base,8453,1,0xbde536817c6a3fa4271a560706319cd32c5d87748ad819100f4a9cef350ba304,2,8453.1.2.0xbde536817c6a3fa4271a560706319cd32c5d87748ad819100f4a9cef350ba304,16843845898542248007131109047951098907319152207724272261250172793475483453318
base,8453,1,0xbde536817c6a3fa4271a560706319cd32c5d87748ad819100f4a9cef350ba304,3,8453.1.3.0xbde536817c6a3fa4271a560706319cd32c5d87748ad819100f4a9cef350ba304,79060476781431918615992275876545253376923838892993221428510504128345201330207
base,8453,1,0xbdfaab82ae6ddfcd2a0f3f076d19ba503d5e5134220cebce51ca457f727e7869,2,8453.1.2.0xbdfaab82ae6ddfcd2a0f3f076d19ba503d5e5134220cebce51ca457f727e7869,4334120195835037319481166325677804376554046413368926656602873196165366350487
base,8453,1,0xbdfaab82ae6ddfcd2a0f3f076d19ba503d5e5134220cebce51ca457f727e7869,3,8453.1.3.0xbdfaab82ae6ddfcd2a0f3f076d19ba503d5e5134220cebce51ca457f727e7869,3249475526737347381045906610272706410183665664686813328068059852798830628942
base,8453,1,0xbe02acae495ddb5a11a0ee5af7c70e6285bb793e4b00f5a733dbdd09e82fdca8,2,8453.1.2.0xbe02acae495ddb5a11a0ee5af7c70e6285bb793e4b00f5a733dbdd09e82fdca8,108633569666474850151645282469738166197828123958466478503186441982053863994790
base,8453,1,0xbe02acae495ddb5a11a0ee5af7c70e6285bb793e4b00f5a733dbdd09e82fdca8,3,8453.1.3.0xbe02acae495ddb5a11a0ee5af7c70e6285bb793e4b00f5a733dbdd09e82fdca8,102131324367868881469904324130378719559930227141526631862858251379208841002586
base,8453,1,0xbe111c305e9933de10ca1216a1b1d5555ee014595f9ec5dfe2f6be05549a057e,2,8453.1.2.0xbe111c305e9933de10ca1216a1b1d5555ee014595f9ec5dfe2f6be05549a057e,21729755082508856240784363108700348744007390011422030663545406202902252797931
base,8453,1,0xbe111c305e9933de10ca1216a1b1d5555ee014595f9ec5dfe2f6be05549a057e,3,8453.1.3.0xbe111c305e9933de10ca1216a1b1d5555ee014595f9ec5dfe2f6be05549a057e,109921879590369286724262035964324608184469722189445606105060896514204715145993
base,8453,1,0xbe2403689536dc1ccddf7bc4ca712eb17be14b61f6b46e0ac59d0b5cc7f79e8c,2,8453.1.2.0xbe2403689536dc1ccddf7bc4ca712eb17be14b61f6b46e0ac59d0b5cc7f79e8c,52759212533321345235539883481638445417829576342341588493085256150567953903953
base,8453,1,0xbe2403689536dc1ccddf7bc4ca712eb17be14b61f6b46e0ac59d0b5cc7f79e8c,3,8453.1.3.0xbe2403689536dc1ccddf7bc4ca712eb17be14b61f6b46e0ac59d0b5cc7f79e8c,74553164559935998582687528363460326064125694127812265694939727767001994832480
base,8453,1,0xbe240b9807a1124cccc7107a4534ab820b4dcfd8e5cecd5618643652808c8679,2,8453.1.2.0xbe240b9807a1124cccc7107a4534ab820b4dcfd8e5cecd5618643652808c8679,25201947255629949089440349047276116558660996268358664783062499387112926211194
base,8453,1,0xbe240b9807a1124cccc7107a4534ab820b4dcfd8e5cecd5618643652808c8679,3,8453.1.3.0xbe240b9807a1124cccc7107a4534ab820b4dcfd8e5cecd5618643652808c8679,48261781623572017681982195393916171940671276985917123774991067121504490928806
base,8453,1,0xbe2fc0c46907da35f7b66c487f8239fd48b96d70656a0e975b6cbda0791977eb,2,8453.1.2.0xbe2fc0c46907da35f7b66c487f8239fd48b96d70656a0e975b6cbda0791977eb,14342018027561509475363099029638935611671378451687710964903665643720388054579
base,8453,1,0xbe2fc0c46907da35f7b66c487f8239fd48b96d70656a0e975b6cbda0791977eb,3,8453.1.3.0xbe2fc0c46907da35f7b66c487f8239fd48b96d70656a0e975b6cbda0791977eb,18701353409263773695576898417860961309867412222746705297176288122613205738705
base,8453,1,0xbe31e078d5261b791feb1850a3f61bec4f659f81ae9e319c0c3c73e155d9daf8,2,8453.1.2.0xbe31e078d5261b791feb1850a3f61bec4f659f81ae9e319c0c3c73e155d9daf8,78999993516522511735451185314253060708566329306717086379504497311461246920125
base,8453,1,0xbe31e078d5261b791feb1850a3f61bec4f659f81ae9e319c0c3c73e155d9daf8,3,8453.1.3.0xbe31e078d5261b791feb1850a3f61bec4f659f81ae9e319c0c3c73e155d9daf8,69732987520525298900790893328208132642039707803673008463248142690817889529428
base,8453,1,0xbe501dc94ae197b2160819bc91bb76c56b68381d7285a98925aa7af51db05168,2,8453.1.2.0xbe501dc94ae197b2160819bc91bb76c56b68381d7285a98925aa7af51db05168,69286325228407167452419950767281060240878386980506243934110403195104903951622
base,8453,1,0xbe501dc94ae197b2160819bc91bb76c56b68381d7285a98925aa7af51db05168,3,8453.1.3.0xbe501dc94ae197b2160819bc91bb76c56b68381d7285a98925aa7af51db05168,22405382040635057440176708931530501701876590734884134370867817153729212135601
base,8453,1,0xbe67415847d61a6638cbe300c6cca3a5c34f5c2b1cfd594dd4f8ec21969c6fe2,2,8453.1.2.0xbe67415847d61a6638cbe300c6cca3a5c34f5c2b1cfd594dd4f8ec21969c6fe2,102389420314651535544968680679798685045877753515491816775407119245622645085422
base,8453,1,0xbe67415847d61a6638cbe300c6cca3a5c34f5c2b1cfd594dd4f8ec21969c6fe2,3,8453.1.3.0xbe67415847d61a6638cbe300c6cca3a5c34f5c2b1cfd594dd4f8ec21969c6fe2,104098027824881320548100359592353155254994725251470858425005837243548473251865
base,8453,1,0xbe6de1692bc7f9af84564b87292316ddd85d493133c2d629963f15902fdbcb9f,2,8453.1.2.0xbe6de1692bc7f9af84564b87292316ddd85d493133c2d629963f15902fdbcb9f,13309106041458462705292558328862734978139628786293160888948623431314202587998
base,8453,1,0xbe6de1692bc7f9af84564b87292316ddd85d493133c2d629963f15902fdbcb9f,3,8453.1.3.0xbe6de1692bc7f9af84564b87292316ddd85d493133c2d629963f15902fdbcb9f,109416032026102979724134316033852236650212487453785881333128186092739425939155
base,8453,1,0xbe7717d7f0f7d47de89f13cb6514243d80169686600d86a67e03aeff97e52ca3,2,8453.1.2.0xbe7717d7f0f7d47de89f13cb6514243d80169686600d86a67e03aeff97e52ca3,7461448573453471922670103684550082597014253205495835748255242291577856196266
base,8453,1,0xbe7717d7f0f7d47de89f13cb6514243d80169686600d86a67e03aeff97e52ca3,3,8453.1.3.0xbe7717d7f0f7d47de89f13cb6514243d80169686600d86a67e03aeff97e52ca3,1444856969583953960587088743682713940177835914126387816373671871891507429242
base,8453,1,0xbe8b8abdddd4673f688cfb19837482d3bdc7a046208f0b2ad45cfd4c295ca2f1,2,8453.1.2.0xbe8b8abdddd4673f688cfb19837482d3bdc7a046208f0b2ad45cfd4c295ca2f1,49679688637956772783583276434763466700726129573028109500039032957734450567136
base,8453,1,0xbe8b8abdddd4673f688cfb19837482d3bdc7a046208f0b2ad45cfd4c295ca2f1,3,8453.1.3.0xbe8b8abdddd4673f688cfb19837482d3bdc7a046208f0b2ad45cfd4c295ca2f1,92025715086508215554091421197686973597647871519347909167729299473061174205186
base,8453,1,0xbec2aadc3693fbb28b4bc96a092304aad59ff43786a1edc6f147e5af95ddac1d,2,8453.1.2.0xbec2aadc3693fbb28b4bc96a092304aad59ff43786a1edc6f147e5af95ddac1d,106875712680382071705286248760007710330296167837528210893615140456268604230884
base,8453,1,0xbec2aadc3693fbb28b4bc96a092304aad59ff43786a1edc6f147e5af95ddac1d,3,8453.1.3.0xbec2aadc3693fbb28b4bc96a092304aad59ff43786a1edc6f147e5af95ddac1d,70611653896877624554884207162285957484669044280482059656277692992968916516531
base,8453,1,0xbed7c0fb1141615682c29f5a34198ed191c869915b5cc33f74fd853d95ee11d6,2,8453.1.2.0xbed7c0fb1141615682c29f5a34198ed191c869915b5cc33f74fd853d95ee11d6,23047009180478330489781844889258198388090053056660725366378904793267656792849
base,8453,1,0xbed7c0fb1141615682c29f5a34198ed191c869915b5cc33f74fd853d95ee11d6,3,8453.1.3.0xbed7c0fb1141615682c29f5a34198ed191c869915b5cc33f74fd853d95ee11d6,27755768242185927795281890372090139178540303656670053388588109800804637274798
base,8453,1,0xbee2a47830596fb0a7b0ad4e3172b56b4bd06932dead1debc242383081b4841c,2,8453.1.2.0xbee2a47830596fb0a7b0ad4e3172b56b4bd06932dead1debc242383081b4841c,58822997239928050804126395291985928897298921220023351110807676388199659634653
base,8453,1,0xbee2a47830596fb0a7b0ad4e3172b56b4bd06932dead1debc242383081b4841c,3,8453.1.3.0xbee2a47830596fb0a7b0ad4e3172b56b4bd06932dead1debc242383081b4841c,1659701904650551567316090276424571479397516938846957160915700023713640990236
base,8453,1,0xbf0c1bfe673bf64559b21c1859e7184298156f0512a9c7e85d9a11e988dba848,2,8453.1.2.0xbf0c1bfe673bf64559b21c1859e7184298156f0512a9c7e85d9a11e988dba848,104527680376101982336840051931071911020386254199455360852624703681136945150969
base,8453,1,0xbf0c1bfe673bf64559b21c1859e7184298156f0512a9c7e85d9a11e988dba848,3,8453.1.3.0xbf0c1bfe673bf64559b21c1859e7184298156f0512a9c7e85d9a11e988dba848,52519835576518652533619889749237218243453442664031955235386436714400803183946
base,8453,1,0xbf1f282a9d56cc0d40830bb4bdfb1ad307ff20edf344ceece1c45c6aa78c6cb8,2,8453.1.2.0xbf1f282a9d56cc0d40830bb4bdfb1ad307ff20edf344ceece1c45c6aa78c6cb8,102876607430939754489479403137889502112449275853073778022526590644044510668647
base,8453,1,0xbf1f282a9d56cc0d40830bb4bdfb1ad307ff20edf344ceece1c45c6aa78c6cb8,3,8453.1.3.0xbf1f282a9d56cc0d40830bb4bdfb1ad307ff20edf344ceece1c45c6aa78c6cb8,98414512697413511463826541646432151642729001172317300706360038303179024395406
base,8453,1,0xbf6166f3661f6b7197be3ea24c051b0dc3468791a5d7d20bd62c5b3b6bb98ee2,2,8453.1.2.0xbf6166f3661f6b7197be3ea24c051b0dc3468791a5d7d20bd62c5b3b6bb98ee2,10846077107328370859595842810325998975807910294631689801766893167477462455517
base,8453,1,0xbf6166f3661f6b7197be3ea24c051b0dc3468791a5d7d20bd62c5b3b6bb98ee2,3,8453.1.3.0xbf6166f3661f6b7197be3ea24c051b0dc3468791a5d7d20bd62c5b3b6bb98ee2,62159939696768649505120957604598512933192134466949497263005165767255835925170
base,8453,1,0xbf71d9003c0615552487c09b1866ba81d4a7b35785201b1738fc16117b75fe3b,2,8453.1.2.0xbf71d9003c0615552487c09b1866ba81d4a7b35785201b1738fc16117b75fe3b,100823070122747186623866390705727149463895499706781432792508185769225219833908
base,8453,1,0xbf71d9003c0615552487c09b1866ba81d4a7b35785201b1738fc16117b75fe3b,3,8453.1.3.0xbf71d9003c0615552487c09b1866ba81d4a7b35785201b1738fc16117b75fe3b,53149546188851910212050678723299342645852691456424289629616988037535934286591
base,8453,1,0xbf75bc3d6ea73c1b4675b36330ab0dd9ee7433e910ca859b4d4fa6618b0792c2,2,8453.1.2.0xbf75bc3d6ea73c1b4675b36330ab0dd9ee7433e910ca859b4d4fa6618b0792c2,25656408850569683946672684421713840565841600455792147475720383960087189730724
base,8453,1,0xbf75bc3d6ea73c1b4675b36330ab0dd9ee7433e910ca859b4d4fa6618b0792c2,3,8453.1.3.0xbf75bc3d6ea73c1b4675b36330ab0dd9ee7433e910ca859b4d4fa6618b0792c2,27919790513320441489630102866916506883747178074833126326419956412366356899256
base,8453,1,0xbf7cb524ff491a1072656fae20830d051ae93e43f0ea3537a13f5a527537cdc2,2,8453.1.2.0xbf7cb524ff491a1072656fae20830d051ae93e43f0ea3537a13f5a527537cdc2,51750177166575590333887676900580111172140522942138118828568217107256328266499
base,8453,1,0xbf7cb524ff491a1072656fae20830d051ae93e43f0ea3537a13f5a527537cdc2,3,8453.1.3.0xbf7cb524ff491a1072656fae20830d051ae93e43f0ea3537a13f5a527537cdc2,17727756638831795306214921002457045378101183082846072037444479460563796852460
base,8453,1,0xbfa21a687b758fb8b2cd8402b177f297902d9c1d2c8329e1419e26a671fd1702,2,8453.1.2.0xbfa21a687b758fb8b2cd8402b177f297902d9c1d2c8329e1419e26a671fd1702,54319657503524435048136457360823630067186274528849884424764825278997103244404
base,8453,1,0xbfa21a687b758fb8b2cd8402b177f297902d9c1d2c8329e1419e26a671fd1702,3,8453.1.3.0xbfa21a687b758fb8b2cd8402b177f297902d9c1d2c8329e1419e26a671fd1702,62622096560254022923627733019709261190926827490677160645981439179953667185462
base,8453,1,0xbfa5dcc84dfa08540a910545683d6adcb0579c168536005481bc87ef6b578884,2,8453.1.2.0xbfa5dcc84dfa08540a910545683d6adcb0579c168536005481bc87ef6b578884,97671001616668123646056988456827510569839904759403383307061293409238543672060
base,8453,1,0xbfa5dcc84dfa08540a910545683d6adcb0579c168536005481bc87ef6b578884,3,8453.1.3.0xbfa5dcc84dfa08540a910545683d6adcb0579c168536005481bc87ef6b578884,64475899754784368967964436842316499335644111030931697771139790709731346196088
base,8453,1,0xbfb14a66c486873ef479c6c26946837ad1c5678f951e32eeef1f52fe52bd88db,2,8453.1.2.0xbfb14a66c486873ef479c6c26946837ad1c5678f951e32eeef1f52fe52bd88db,23030592351122422502671749985032988271123753376266944926199771897952077102413
base,8453,1,0xbfb14a66c486873ef479c6c26946837ad1c5678f951e32eeef1f52fe52bd88db,3,8453.1.3.0xbfb14a66c486873ef479c6c26946837ad1c5678f951e32eeef1f52fe52bd88db,42927871046101766420504148126777931951780137892601283107445887251343721650532
base,8453,1,0xbfb19bb2d59d975ca58e8c9edc23a26bdd0912073c2ae66867af892c88ba6b7e,2,8453.1.2.0xbfb19bb2d59d975ca58e8c9edc23a26bdd0912073c2ae66867af892c88ba6b7e,59709989199266353568753377382439153402005658330464610902075755626557204919561
